Substance,Totals,<= 5 Years,6 - 12 Years,13 - 19 Years
Marijuana: Edible Preparation,208,114,48,46
Marijuana: Dried Plant,39,24,2,13
eCigarettes,28,15,5,8
Other Marijuana Substances,80,43,9,28
